track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,convariance,correlation,cosine,song_comparison
TRPEOZC128F4291E51,SOBSFRI12A8C139FEF,ART70HI1187B9A37BC,Elmore James,Sunnyland,Shake Your Moneymaker: The Best of the Fire Sessions,1960,139.54567,0.619366855459,0.43482343141,blues,blues; slide guitar; thegoodstuff; Guitar Karlsruhe; Blues-Rockclub,144,66,20.808652,0,149.0,15.0512500000001,0.018814062500000128,0.020175187239618367,0.5649175908349747,Hump Bounce
TRFIUTM128F426343C,SOZHDGH12A8C131C60,ART09111187FB5BF48,Ty Herndon,Pray For Me,Steam,1999,203.91138,0.654644974646,0.450775217814,country,Favorite; country favorite,581,236,64.443774,0,464.0,345.1987499999993,0.4314984374999991,0.15073643174014423,0.6762498411742022,Intro - The Sermon
TRDIXOH128F42ACFCE,SOHLMHN12A8C13BAC3,AR065TW1187FB4C3A5,Tricky,Aftermath,True Chillout (3CD set),1994,301.5571,0.801385061105,0.52648310313,electronic,trip-hop; chillout; electronic; trip hop; downtempo,287,91,42.355637,0,195.0,273.51999999999936,0.3418999999999992,0.17975571581009192,0.6756758338408273,Intro - The Sermon
TRNJMKH128F426749E,SORVBEQ12A8C133D6B,ARJ8MZP1187B9AF422,Beverley Craven,Promise Me,Beverly Craven,1990,219.34975,0.582181762656,0.371316711892,pop,female vocalists; pop; 90s; Love; Ballad,260,76,50.950957,0,399.0,134.88249999999945,0.16860312499999933,0.07306012256772647,0.6733178829923441,Intro - The Sermon
TRMHNHU128F14B108A,SOCJMAD12A6D4FD11B,ARSF0K11187B9AF319,James Taylor,Steamroller (LP Version),Sweet Baby James,0,317.962,0.826513628554,0.628228387313,blues,blues; folk rock,134,60,21.023796,0,137.0,61.957500000000245,0.0774468750000003,0.08144238460687407,0.9933630215849821,Call On Me
TRSCACN12903CBA2C9,SOENGRJ12AB018DBE0,AR10R6Q1187B999F3D,Midnite,Bushman,Unpolished,0,368.79628,0.589939239486,0.477576368441,reggae,reggae; roots reggae; roots; 2giveme5; soulful,488,149,82.28001,0,357.0,172.83999999999972,0.21604999999999966,0.05778711889172122,0.7685745898674464,Call On Me
TRHSDRF128F9309C33,SOHXFKE12A58A7F761,ARDLRLV1187B99ABE4,Mc Chris,hoodie ninja,mc chris is dead,2008,179.51302,0.738366505452,0.542901788316,hip hop,nerdcore; Tag; Teenage angst; ninja; hip hop,481,160,76.065761,0,330.0,334.2025,0.417753125,0.12101346135151485,0.7646494765257995,Call On Me
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,768.0,507.52375000000114,0.6344046875000015,0.10709045199029754,0.7692650512154464,Oceans and Streams
TRVUTUU12903CD46E5,SOEEAKI12AB018F292,ART70HI1187B9A37BC,Elmore James,Dust My Blues,Memphis Blues,1960,163.47383,0.619366855459,0.43482343141,blues,blues; blues rock; guitar; Classic Blues; Slide Blues,151,54,28.757608,0,158.0,9.10625000000001,0.011382812500000013,0.008731887264939956,0.7521971340418321,Oceans and Streams
TRJXWSW12903CC98F4,SOMHOXK12AB018CB0D,ARXS6PG1187FB4195A,Plan B,Stay Too Long,The Defamation of Strickland Banks,0,224.78322,0.717883781235,0.522825501948,r&b/soul,RB; british; soul; hip hop; Hip-Hop,472,178,61.310684,0,285.0,324.1537500000004,0.4051921875000005,0.14761135216696708,0.7458103248831531,Oceans and Streams
TREKKYO12903CB0F4A,SOQFKAW12AB01870FE,ARRU9GR1187FB43F56,Blind Willie McTell,Rollin' Mama Blues,Experience Blues,1932,183.48363,0.591428551964,0.385344913733,blues,blues; mississippi; Classic Blues; rude blues; dirty old blues,196,76,30.199338,0,367.0,45.782499999999864,0.05722812499999983,0.04202599258926384,0.7113398878137864,10 A.M. Automatic
TRZBPGN128F92EDF7E,SOCWRGP12AF72A124D,ARWA2J51187FB36F21,HELLYEAH,Nausea,HELLYEAH,2007,299.7024,0.749765218206,0.474081186948,metal,Southern metal; groove metal; metal; Nu Metal; heavy metal,390,116,58.429445,0,632.0,300.0925000000011,0.3751156250000014,0.14260496452259444,0.7046365602687347,10 A.M. Automatic
TRUESUP12903CE04D7,SORFPAI12AB018A951,AR392MV1187FB3C3FE,Connie Francis,Lipstick On Your Collar,Lipstick On Your Collar,1986,138.34404,0.61669819236,0.456080519824,pop,oldies; 50s; female vocalists; pop; 1959,159,77,24.677925,0,220.0,69.35875000000004,0.08669843750000006,0.07752412317131444,0.6995243079185106,10 A.M. Automatic
TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,731.0,212.68750000000057,0.26585937500000073,0.046399764746819804,0.7653395006317478,Aeroplane Blues
TRMMAIV128F92E7F55,SOBBPMK12AB01837C1,ARHR5BC1187B9AC348,Eagles Of Death Metal,Already Died,Peace Love Death Metal,2004,180.21832,0.761986351169,0.497197396052,rock,rock; Stoner Rock; Garage Rock; alternative rock; Eagles of Death Metal,166,82,27.45906,0,172.0,143.45250000000001,0.179315625,0.1444977474726964,0.7605467654502839,Aeroplane Blues
TRVVBPB128F4250C72,SOJCRPR12A8C135F02,AR940HF1187B99CB72,Classified,Freezin In The Cold,Hitch Hikin' Music,2006,272.06485,0.625813213015,0.461771925906,hip hop,Canadian; hiphop; rap; toronto; Hip-Hop,684,229,88.4138,0,492.0,386.40874999999943,0.4830109374999993,0.12190791513064848,0.7597860159947206,Aeroplane Blues
TRNGIXM128F148D3E6,SODMEDH12A6D4F8B1E,ARK9IDJ1187FB4365F,Jesse Johnson,I Want My Girl,Ultimate Collection: Jesse Johnson,1984,290.0371,0.531554135646,0.352168588026,r&b/soul,soul; funk; 1985; Smooth Soul; rock,298,83,51.38093,0,280.0,42.630000000000024,0.05328750000000003,0.022943294523570693,0.7358411173733655,All Hands Against His Own
TRPVEXL128F42732C5,SOPZZAV12A58A7A3A5,ARBMB4I1187B98B108,OTT,Be My Girl,This One's For You,0,249.49506,0.607746456419,0.382749521001,electronic,electronica; Electronica/Dance; Harding and Curnow,214,61,50.83306,0,231.0,181.27750000000017,0.22659687500000023,0.09794502580080429,0.6751375721634584,All Hands Against His Own
TRALZXZ128F92E26EF,SOXZUMI12A58A77D7F,AR76DOS1187FB5AE78,The Jeff Healey Band,My Little Girl,LIVE AT MONTREUX,1988,223.92118,0.716854351769,0.414236247722,blues,blues rock; blues; rock; littlegirl; JeffHealey,218,73,37.403208,0,223.0,143.09624999999994,0.17887031249999993,0.10608450027866177,0.6748369848356612,All Hands Against His Own
TRVXRVC128F4291344,SOPDVCP12A8C13B085,AR93D4D1187FB3ACAD,J.J. Cale,No Time,Travel-Log,1989,192.86159,0.675771369617,0.435468898816,blues,blues; hopuke42; Bluetune; neu bei mir; pivudo45,182,68,40.112342,0,110.0,172.90874999999946,0.21613593749999932,0.11835678172187797,0.6326975462709615,Black Door
TRFTBQP128F424F264,SOQORYF12A8C1363E8,ARI3P8A1187B9B4AE3,Dangerous Toys,Hard Luck Champions,Pissed,1994,218.3571,0.607524149447,0.444158180232,metal,80s hair metal,202,99,23.086793,0,74.0,123.68874999999998,0.1546109375,0.14920741893638856,0.5141425195171222,Black Door
TRVPQXR128F9333711,SOKZHWY12AB017E7A5,ARKZPHN1187B9B76CF,Yerba Buena,No No No,Island Life,2005,263.47057,0.600155042562,0.369612437467,latin,latin; cuba; emusic,271,99,63.237647,0,177.0,293.37124999999935,0.36671406249999916,0.12718137805378055,0.509479817807788,Black Door
TRABPNQ12903CF544B,SODEDUK12AC468DFD8,ARLN9GU1187B9A1E5C,Vonda Shepard,Sweet Inspiration,The Best of Ally McBeal: The Songs of Vonda Shepard,1999,191.58159,0.620052043687,0.422832680955,pop,pop; Ally McBeal; upbeat; happy; r&b,193,74,29.017236,0,194.0,66.6175000000001,0.08327187500000013,0.0635581210337279,0.9053302639551851,Busted
TRPZVBC128F14884AC,SOCURQT12A58A7D391,AR5OH2Z1187B9A46A9,Iggy Pop,Sixteen,Lust For Life,1977,145.34485,0.789018488522,0.573554543514,punk,punk; classic rock; rock; 70s; proto-punk,133,65,22.494444,0,174.0,26.012500000000014,0.03251562500000002,0.031926571549131165,0.5832006489029997,Busted
TRXFGLZ128F425ECAB,SOIPUDT12A6D4F6997,AR7UYEE1187FB3E336,Gerry Rafferty,The Royal Mile,Baker Street,1980,230.53016,0.627732026867,0.416077813489,folk,folk; rock; Love; singer-songwriter; sunny,254,89,36.207734,0,186.0,157.04124999999996,0.19630156249999994,0.12032953686808665,0.5326639912187662,Busted
TRTZDKK128F1476562,SOPLKHJ12A6D4F8B5C,AR0N9UT1187FB3CB18,Elin Sigvardsson,If I,Elin Ruth,2003,252.31628,0.51414380014,0.370573100809,reggae,chill; Nytt; svenskafavoriter; derniere cigarette; Elin Ruth Sigvardsson,187,78,34.568772,0,212.0,80.0187500000002,0.10002343750000024,0.06386121042696218,0.6576678877476084,Give Your Heart Away
TRLLKPH128F145F675,SOOGTWE12A6D4F8130,AR0CANF1187B9AF35F,Dilated Peoples,Annihilation,The Platform,2000,238.47138,0.804838888827,0.457841156094,hip hop,rap; hip hop; hiphop; turntablism; underground,488,203,50.7937,0,307.0,354.83999999999963,0.44354999999999956,0.19593932246318851,0.597080280930728,Give Your Heart Away
TRCIWUC128F42BC230,SOKXUOR12CF5F87195,ARN7POH1187B9B301E,Jessica Simpson,If You Were Mine,A Public Affair,2006,197.43302,0.776885721907,0.58608620676,pop,pop; dance-pop; loves it; avril lavigne; Jessica Simpson,318,86,53.953684,0,399.0,118.77875000000029,0.14847343750000036,0.06099995281626912,0.5910849698824664,Give Your Heart Away
TRIECCR128F4270669,SONOTYJ12A8C13A530,ARQ4EZO1187FB4AD83,Audio Bullys,Gimme That Punk,Gimme That Punk,2008,365.87057,0.69631779553,0.490512754311,electronic,electro; beat; House; yay and hooray and yippee and huzzah; where are my headphones,410,51,124.903963,0,912.0,202.08624999999995,0.2526078124999999,0.04413414855498199,0.5309578843197855,Grown So Ugly
TRDWWFQ12903CDB482,SOMCNLL12AB018C122,AR6EVY61187B9AEEF7,Spiral Architect,Fountainhead,A Sceptic's Universe,1999,390.60853,0.580494905526,0.348472606914,metal,Progressive metal; Technical Metal; jazz metal; technical progressive metal; metal,140,93,15.394804,0,87.0,158.08374999999992,0.1976046874999999,0.2864318600920181,0.5135711352714942,Grown So Ugly
TRFSNFG128F148666F,SOSKMWR12A6D4F7A44,AR040JZ1187FB399A9,Sparks,Bon Voyage,Propaganda,1974,293.35465,0.65051584315,0.454671388657,electronic,new wave; electronic; glam rock; under-rated; Sparks Best,269,82,34.68429,0,192.0,278.60125000000045,0.34825156250000056,0.2218226440602329,0.4788677245980417,Grown So Ugly
TRGRDKC128F92E6EED,SOSEACQ12AAF3B45B7,AR83WCV1187FB3717C,Nuclear Assault,Sin,Alive Again,1986,216.99873,0.61072511752,0.39438474764,metal,thrash metal; thrash; metal; crossover; hardcore,254,109,43.920383,0,414.0,121.56874999999967,0.1519609374999996,0.07631447679991929,0.5431775477044608,Hard Row
TRNRKIF128F4256882,SODRENV12AF72A2396,ARANOZN1187B9B373E,Descendents,Van,All,1987,207.64689,0.727230315463,0.476559378978,punk,punk; 80s american punk; teenage favourites; Reminds me of my Friend Jessi; this guys more punk than me,141,77,22.315914,0,50.0,76.48499999999954,0.09560624999999943,0.09459531158216711,0.4531023129980086,Hard Row
TRVQVOK128F423C8B6,SOFZNJD12A8AE477DE,ARFJZRY1187FB3C85E,Bette Midler,Friends/Oh My My (LIve),Live At Last,0,255.26812,0.685244285268,0.52881351314,folk,funny; feelgood; Bette1; good movin music; annymix,505,132,82.2253,0,454.0,206.75875000000065,0.2584484375000008,0.06961767819021315,0.44673344334268283,Hard Row
TRXZSPJ128F148AF0F,SOWIWBJ12A6D4F89E2,ARPEUYM1187FB4A97A,Slim Harpo,Wonderin' And Worryin',The Excello Singles Anthology,1993,129.67138,0.551565175468,0.371302546517,blues,blues; Boston Legal; Blues Harmonica Greats; Blues-Jazz singers,111,56,18.303005,0,179.0,10.918749999999998,0.013648437499999997,0.016445254045011275,0.7416220599612905,I Got Mine
TROSAQJ128F92D308C,SOVNMOR12A8C142419,ARMPCW71187B9B85C1,Charlie Wilson,What You Do To Me,Uncle Charlie,2008,205.322,0.697759493501,0.63251296416,r&b/soul,smooth groove; rnb; rhythm and blues; sage; slowjamz,436,105,82.352899,0,818.0,163.08249999999975,0.2038531249999997,0.05468693609343544,0.7416138106741521,I Got Mine
TRPZAPZ128F9341D3E,SOUFNEL12D021B2AEB,ARLMXEA1187B9A7D04,R. Kelly,Don't You Say No,TP-2.com,2000,246.93506,0.811506286892,0.796033968652,r&b/soul,rnb; Love; chillout; quiet storm; english lyrics,535,130,115.99569,0,995.0,215.00124999999989,0.2687515624999999,0.050976910681990936,0.7351800746803205,I Got Mine
TRGTQRM128F9330911,SOBDZQV12AB017FCA6,ARYDYH11187B9B3818,Day Of Fire,Love,Cut And Move,2006,169.45587,0.656177672133,0.479438121363,rock,christian rock; rock; metal; post-grunge; male vocals,359,126,52.962251,0,555.0,301.5262500000007,0.3769078125000009,0.15826377831833388,0.6613145658338502,If You See Me
TRSTJFQ128F428DA21,SOKVESS12A81C20D36,ARG8DXO1187B9AF743,Less Than Jake,I Think I Love You,Goodbye Blue And White,1997,124.682,0.843322339035,0.554564301721,reggae,ska; punk; covers; ska punk; cover,340,106,66.075714,0,549.0,190.23499999999984,0.2377937499999998,0.07937495040132146,0.6511462857393593,If You See Me
TRVFPAQ12903CBB680,SONDASY12A8C13EB6D,ARMCIEC1187FB3E98A,Rachael Yamagata,Even So,Happenstance (Deluxe Version),2004,258.24608,0.760287145156,0.520462950926,folk,female vocalists; piano; singer-songwriter; indie; Rachael Yamagata,242,83,41.073106,0,423.0,260.73375,0.3259171875,0.17571433474150694,0.6456903326541662,If You See Me
TRLTTDC128E079380E,SOCTYHG12A679D7E2B,ARE0WH81187B9A7BA3,Rufus Wainwright,Baby,Rufus Wainwright,1998,313.12934,0.754130066262,0.64041969134,folk,singer-songwriter; afternoon; cloudy; beauty; rufus,245,84,43.255058,0,369.0,60.20624999999992,0.0752578124999999,0.03844785583284048,0.76890844239407,Lies
TRNGIXM128F148D3E6,SODMEDH12A6D4F8B1E,ARK9IDJ1187FB4365F,Jesse Johnson,I Want My Girl,Ultimate Collection: Jesse Johnson,1984,290.0371,0.531554135646,0.352168588026,r&b/soul,soul; funk; 1985; Smooth Soul; rock,298,83,51.38093,0,280.0,42.630000000000024,0.05328750000000003,0.022943294523570693,0.751374362588316,Lies
TRGXGMH128F92F5B48,SOIOCHH12AF72A4E08,AROQSCE1187B99F0FC,John Denver,El Paso,The Harbor Lights Concert,2002,352.15628,0.792063891824,0.527654565966,rock,classic rock; country; folk; singer-songwriter; oldies,457,196,49.799598,0,243.0,212.25750000000028,0.2653218750000004,0.11956598613965862,0.7333579455293774,Lies
TRQPIBI128F92D5164,SOWOUAI12AAA8C6710,AROISRS11F43A69F49,BB King,Be Careful With A Fool,Everyday I Have The Blues,0,171.07546,0.641126734432,0.467666633846,blues,blues,160,67,23.021729,0,206.0,39.92499999999986,0.049906249999999826,0.0482880861461676,0.8077447218325867,Next Girl
TRDRHRG128F428BBDB,SOLXQHT12A8C13BE14,ARN9Q881187FB3D951,The Dells,I Miss You,Standing Ovation - The Very Best Of The Dells,1997,261.45914,0.591696068822,0.387333145782,r&b/soul,soul; rnb; smooth; Old School soul; oldie,293,107,59.059292,0,517.0,71.15749999999971,0.08894687499999965,0.033186793543869775,0.7033612164475346,Next Girl
TRRDSTH12903CF37F7,SOBXMXV12AC468A74F,ARL99WU1187B98FB1F,Skip James,Devil Got My Woman,Devil Got My Woman,1931,314.43546,0.623698243161,0.421795209615,blues,blues; delta blues; Classic Blues; acoustic; country blues,236,83,36.783148,0,343.0,38.09624999999993,0.04762031249999991,0.02873822689535476,0.6778183400638436,Next Girl
TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,1342.0,526.13875,0.6576734375,0.10487690141652044,0.673588773683963,No Fun
TREIANS128F147AD97,SOLJYMK12A6D4F73B0,ARO7DTP1187B9A1D2B,The Puppini Sisters,I Will Survive,Betcha Bottom Dollar,2006,241.00526,0.687549908847,0.627258614097,jazz,cover; jazz; female vocalists; swing; covers,466,139,69.065187,0,521.0,184.61000000000033,0.2307625000000004,0.07432536280782005,0.6491926107961369,No Fun
TRBUMXW128F14770C1,SOZSKCD12A6D4F71E1,ARNC9BD1187B9B7C73,Visage,Whispers,Ultravox!/ Visage/ Soft Cell,1988,337.89342,0.441420921398,0.394761197806,electronic,80s; new wave; electronic; new romantic; pop,160,68,29.342802,0,231.0,73.79875000000003,0.09224843750000003,0.0695212093831457,0.6406500788024163,No Fun
TRFEVDF128F4214874,SOPCKMV12A6D4FBA7B,ARIK43K1187B9AE54C,Lionel Richie,She's Amazing,Just For You,2004,274.80771,0.776675855685,0.553071991462,r&b/soul,80s; soul; pop; motown,228,73,43.954522,0,55.0,59.365000000000094,0.07420625000000011,0.03708337229625776,0.49707836489738805,Stack Shot Billy
TRQYKGQ128F42325EE,SOGWMYZ12A8AE4813D,ARMDWND1187B9AEBE2,Black Uhuru,Puff She Puff,Live 84,1981,325.3024,0.706817022285,0.462733261249,reggae,reggae; roots reggae; rootsreggae; 2giveme5; folk of the 20th century,195,78,31.432467,0,82.0,44.760000000000105,0.05595000000000013,0.039130531806912776,0.4672247187783522,Stack Shot Billy
TREEGKN128F1461867,SOMDSNN12A6D4F6422,ARC5E541187FB52F8F,DAN SEALS,Addicted,Certified Hits,1988,254.48444,0.584243108109,0.369997654071,country,country; dan seals; Anns; neglect; in relationship,464,155,59.497899,0,186.0,112.80749999999985,0.1410093749999998,0.05296975401192401,0.4671649123986135,Stack Shot Billy
TRGEMSN128E07944A8,SOKCEXR12A6701C3EB,ARAZCWP129462A97F1,Bob Marley & The Wailers,Reggae On Broadway,Man To Man,0,193.09669,0.780264380801,0.570106511951,reggae,reggae; the mother of the lion; sebreggae,302,52,67.052218,0,294.0,141.18999999999951,0.17648749999999938,0.05769264822534646,0.5875158903243791,Ten Cent Pistol
TRFNJUV128F92F0BF0,SOOQGXK12AB0182A40,ART9KTA1187B9A3956,Sneaker Pimps,Spin Spin Sugar,Spin Spin Sugar,1996,260.91057,0.715241071138,0.476514449388,electronic,trip-hop; electronic; electronica; chillout; trip hop,143,33,24.899799,0,193.0,44.154999999999994,0.05519374999999999,0.048568083896995344,0.5382555247660394,Ten Cent Pistol
TRDXKLE128F148CBBD,SOXEDEO12A6D4F89CE,ARSQDUN1187B98D7D7,EPMD,Hold Me Down,Out Of Business,1999,214.9873,0.698291623658,0.453850265331,hip hop,Hip-Hop; True Hip Hop; rap; hip hop; Hip Flip hop Flop,636,229,80.230917,0,664.0,321.83625000000006,0.40229531250000006,0.11159533286495825,0.5287539415464907,Ten Cent Pistol
TRBJXUN128F4299CB0,SOMVJKD12AF72A20FD,ARTV14V1187FB3A61D,Chris Murray,The Penny Song,Raw,0,239.82975,0.596123507012,0.396376637689,reggae,ska; acoustic; traditional ska,348,158,39.54744,0,386.0,220.3224999999997,0.27540312499999964,0.15640152431522908,0.6265542922401043,The Flame
TRBYCNR128F145ABBE,SOHUMCJ12A6D4F7551,ARUNKLR1187B9B5DFC,Steve Winwood,And I Go,Talking Back To The Night,1982,253.3873,0.65502029591,0.563212914307,blues,77davez-all-tracks; blues rock; 1986; 1982; steve winwood,219,62,36.482873,0,277.0,88.8762499999998,0.11109531249999975,0.06740970604849454,0.5975437954391525,The Flame
TRBDCAH128EF362D31,SOSTXYN12A6D4F67D4,AR82DJK1187B991107,The Pharcyde,Passin' Me By,Bizarre Ride II,1993,303.46404,0.756063870843,0.491468881637,hip hop,hip hop; 90s; rap; classic; songs about the opposite sex,697,235,90.465463,0,644.0,258.33750000000026,0.3229218750000003,0.07965492277250799,0.5660162202370245,The Flame
TRGGKLB128F147C6E8,SOWLBBQ12A6D4F7DFC,ARW2AMZ1187FB381AC,Wilson Pickett,Everybody Needs Somebody To Love (LP Version),The Wicked Pickett,1967,139.85914,0.752718702256,0.526894287038,r&b/soul,soul; 60s; rhythm and blues; oldies; funk,234,62,51.273775,0,473.0,-4.596250000000065,-0.005745312500000082,-0.002459485553944692,0.9295102644644128,These Days
TRIOKOC128F4267572,SOIOLFS12D021989DD,ARTQ8QP1187FB3D220,Leonard Cohen,Chelsea Hotel #2,SO LONG_ MARIANNE,1974,183.87546,0.795232168499,0.591099659388,folk,folk; singer-songwriter; leonard cohen; melancholy; rock,257,106,42.296572,0,405.0,204.67875000000018,0.25584843750000025,0.13372674126113449,0.8431146149360579,These Days
TRANDPI128F425AF41,SOAAZWW12A8AE460E9,AR7OWGF1187FB44CB8,Alice Smith,Dream,For Lovers_ Dreamers & Me,2006,268.64281,0.667993539338,0.450285841217,r&b/soul,female vocalists; Neo Soul; soul; rnb; The L Word,255,107,37.762415,0,423.0,145.13499999999985,0.18141874999999982,0.10697826539401381,0.8374485748483089,These Days
TRUWTMI128F92E3892,SOEGFVI12A8C14221A,ARFNJLY1187FB3E735,Binary Star,Indy 500,Masters Of The Universe,1999,279.17016,0.633365676221,0.427067011815,hip hop,Hip-Hop; hip hop; underground rap; underground hip-hop; rap,977,225,105.891454,0,804.0,1158.7737499999998,1.4484671874999997,0.3067996441397256,0.7099666569054516,When The Lights Go Out
TRJGDRR128F92E08BC,SONRNMQ12AB0182224,ARM6QJL1187B9A83CF,The Cool Kids,Bassment Party,Mikey Rocks,2008,204.79955,0.790012432196,0.562765827702,hip hop,Hip-Hop; party; rap; fresh; hip hop,581,187,70.114193,0,592.0,541.6549999999994,0.6770687499999992,0.21662471440052097,0.6976282764385452,When The Lights Go Out
TRXWSOU128F42662B0,SOHYFRP12AF72A5859,ARS6YPA1187FB4D0DB,Above The Law,Flow On (Move Me No Mountain),Livin' Like Hustlers,1990,240.56118,0.60066026208,0.410275303548,hip hop,Mega booty bass; hip hop; West Coast Rap; 90s rap; kick ass hip2 the hop,646,247,58.463664,0,415.0,939.9300000000002,1.1749125000000002,0.45902537305908536,0.6967960531425821,When The Lights Go Out
TRWBWCV12903CF1327,SOIAYSB12AC9072AEF,ARROV6A1187B9913A7,Wild Strawberries,Heroine,Heroine,1997,248.08444,0.514366889352,0.356605502946,folk,Pop Folk; Mellow; Canadian; pop; party,169,89,28.861739,0,165.0,40.633749999999935,0.05079218749999992,0.03883503772468873,0.7982736725133042,Have Love Will Travel
TRLVIKC12903CF81B9,SOAWGBD12AB0185288,AR05G2V1187FB38994,Burden Of A Day,My Forfeit,oneonethousand,2009,238.62812,0.710024794306,0.530784255339,metal,hardcore; metalcore; screamo; post-hardcore; emocore,288,87,59.186147,0,329.0,211.11875000000003,0.2638984375,0.09805370917085154,0.7688858949939097,Have Love Will Travel
TRYATVG128F4271AA7,SOFKGVI12A8C135E52,ARMSL551187FB3F4B0,K's Choice,Everything For Free,Cocoon Crash,1998,225.95873,0.640757317218,0.451219236891,rock,rock; alternative rock; 90s; alternative; female vocalists,547,75,98.402236,0,572.0,605.1662499999993,0.7564578124999991,0.1700341457466686,0.7630246997036653,Have Love Will Travel
